,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,ntotal,Date
461,Algeria,Middle East & North Africa,Ch'ab Mohammed,-2.38194,29.55033,Armed Assault,36,0,36,4-14-1997
462,Algeria,Middle East & North Africa,Blida,2.8338799999999997,36.480453000000004,Bombing/Explosion,7,26,33,4-16-1997
463,Algeria,Middle East & North Africa,Algiers,3.042247,36.754153,Bombing/Explosion,21,20,41,4-25-1997
464,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,5,32,37,5-6-1997
465,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,5,32,37,5-6-1997
466,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,5,32,37,5-6-1997
467,Algeria,Middle East & North Africa,Bordj El Kiffan,3.1924799999999998,36.748709999999996,Bombing/Explosion,13,30,43,5-11-1997
468,Algeria,Middle East & North Africa,Boufarik,2.91214,36.57412,Bombing/Explosion,15,31,46,5-22-1997
469,Indonesia,Southeast Asia,Baucau D.,126.449704,-8.46643,Unknown,2,40,42,5-27-1997
470,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,8,77,85,6-1-1997
471,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,0,40,40,6-25-1997
472,Cambodia,Southeast Asia,Phnom Penh,104.917445,11.558831,Armed Assault,48,118,166,7-5-1997
473,Algeria,Middle East & North Africa,Algiers,3.04197,36.7525,Bombing/Explosion,21,40,61,7-14-1997
474,Algeria,Middle East & North Africa,Tlemcen,-1.31667,34.882776,Bombing/Explosion,1,30,31,7-19-1997
475,Algeria,Middle East & North Africa,Tlemcen,-1.31667,34.882776,Bombing/Explosion,1,30,31,7-19-1997
476,Algeria,Middle East & North Africa,Blida,2.8338799999999997,36.480453000000004,Armed Assault,47,0,47,7-21-1997
477,Algeria,Middle East & North Africa,Blida,2.8338799999999997,36.480453000000004,Armed Assault,47,0,47,7-21-1997
478,Algeria,Middle East & North Africa,Larba,3.153934,36.565220000000004,Bombing/Explosion,44,0,44,7-27-1997
479,Algeria,Middle East & North Africa,Metmata,9.768991,33.454186,Armed Assault,45,0,45,7-29-1997
480,Algeria,Middle East & North Africa,Sidi el Madani,-1.51178,35.268159999999995,Armed Assault,38,12,50,7-31-1997
481,Algeria,Middle East & North Africa,Ain Defla,1.9610029999999998,36.2664,Unknown,76,0,76,8-3-1997
482,Pakistan,South Asia,Multan,71.467629,30.197843,Bombing/Explosion,3,30,33,8-6-1997
483,Algeria,Middle East & North Africa,Souhane,3.19924,36.511808,Armed Assault,64,0,64,8-21-1997
484,Algeria,Middle East & North Africa,El-Affroun,2.622848,36.46748,Bombing/Explosion,8,28,36,8-23-1997
485,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,4,49,53,8-25-1997
486,Algeria,Middle East & North Africa,Sidi Rais,3.124495,36.612427000000004,Armed Assault,256,194,450,8-28-1997
487,Algeria,Middle East & North Africa,Beni Messous,2.9832419999999997,36.783146,Armed Assault,50,60,110,9-5-1997
488,Bosnia-Herzegovina,Eastern Europe,Mostar,17.808056,43.343333,Bombing/Explosion,0,36,36,9-18-1997
489,Algeria,Middle East & North Africa,Beni Slimane,2.7547200000000003,36.348890000000004,Unknown,53,0,53,9-21-1997
490,Algeria,Middle East & North Africa,Baraki,3.09606,36.66655,Armed Assault,85,67,152,9-22-1997
491,Algeria,Middle East & North Africa,Chebli,3.011017,36.577409,Armed Assault,48,0,48,9-28-1997
492,Algeria,Middle East & North Africa,Chebli,3.011017,36.577409,Armed Assault,52,0,52,9-30-1997
493,Algeria,Middle East & North Africa,Mahelma,2.875486,36.680836,Armed Assault,38,0,38,10-3-1997
494,Algeria,Middle East & North Africa,Blida,2.8338799999999997,36.480453000000004,Bombing/Explosion,12,85,97,10-3-1997
495,Algeria,Middle East & North Africa,Maghnin,-1.731727,34.854797,Armed Assault,41,15,56,10-13-1997
496,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,10,32,42,10-29-1997
497,Iraq,Middle East & North Africa,Sidakan,44.663587,36.803371999999996,Unknown,57,0,57,11-7-1997
498,Algeria,Middle East & North Africa,Staoueli,2.88783,36.753190000000004,Bombing/Explosion,2,37,39,11-14-1997
499,Egypt,Middle East & North Africa,Luxor,32.644441,25.699433,Armed Assault,58,0,58,11-17-1997
500,Algeria,Middle East & North Africa,Larba,3.153934,36.565220000000004,Armed Assault,31,17,48,12-18-1997
501,Mexico,North America,Acteal,-92.5186,16.9878,Armed Assault,45,0,45,12-22-1997
502,Algeria,Middle East & North Africa,Kherarba,1.733611,36.200833,Armed Assault,206,0,206,12-30-1997
503,Algeria,Middle East & North Africa,Oued Rhiou,0.918889,35.961110999999995,Armed Assault,206,0,206,12-30-1997
504,Algeria,Middle East & North Africa,El Affroun,2.622849,36.46748,Bombing/Explosion,18,25,43,2-21-1998
505,Pakistan,South Asia,Faisalabad,73.083021,31.408821999999997,Bombing/Explosion,4,30,34,2-26-1998
506,Pakistan,South Asia,Quetta,67.000517,30.182125,Bombing/Explosion,6,34,40,3-9-1998
507,Thailand,Southeast Asia,Mae Sot District,98.584374,16.723537,Armed Assault,4,39,43,3-11-1998
508,Pakistan,South Asia,Sakrand,68.27228199999999,26.140769,Bombing/Explosion,6,30,36,4-6-1998
509,Algeria,Middle East & North Africa,Blida,2.8338799999999997,36.480453000000004,Bombing/Explosion,5,40,45,4-21-1998
510,China,East Asia,Ghulja,81.527454,43.977138000000004,Unarmed Assault,0,150,150,5-8-1998
511,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,16,60,76,5-22-1998
512,Algeria,Middle East & North Africa,Unknown,2.833905,36.480499,Bombing/Explosion,11,50,61,5-27-1998
513,Pakistan,South Asia,Tando Masti,68.644449,27.439134999999997,Bombing/Explosion,23,32,55,6-5-1998
514,Algeria,Middle East & North Africa,Ain Torki,2.301389,36.332778000000005,Bombing/Explosion,12,21,33,6-11-1998
515,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,13,42,55,7-9-1998
516,Northern Ireland,Western Europe,Omagh,-7.298402,54.600305000000006,Bombing/Explosion,28,220,248,8-15-1998
517,Algeria,Middle East & North Africa,El Khemis,1.682222,36.350833,Bombing/Explosion,13,39,52,8-20-1998
518,Georgia,Russia & the Newly Independent States (NIS),Zugdidi,41.861007,42.502066,Bombing/Explosion,2,30,32,8-24-1998
519,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,17,60,77,8-31-1998
520,Russia,Russia & the Newly Independent States (NIS),Makhachkala,47.491066,42.978367999999996,Bombing/Explosion,17,80,97,9-5-1998
521,Algeria,Middle East & North Africa,Gdyel,-0.423746,35.782171000000005,Bombing/Explosion,3,35,38,9-11-1998
522,Algeria,Middle East & North Africa,Tiaret,1.32569,35.37849,Bombing/Explosion,22,30,52,9-18-1998
523,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,8,30,38,9-20-1998
524,Algeria,Middle East & North Africa,Muaskar,0.139852,35.400169,Bombing/Explosion,3,62,65,10-5-1998
525,Pakistan,South Asia,Sialkot,74.530343,32.493536999999996,Bombing/Explosion,3,40,43,10-27-1998
526,Algeria,Middle East & North Africa,Oued Atteli,2.75,36.266667,Bombing/Explosion,0,42,42,11-23-1998
527,Algeria,Middle East & North Africa,Khemis Miliana,2.218016,36.262832,Bombing/Explosion,14,24,38,12-3-1998
528,Algeria,Middle East & North Africa,Tadjena,1.137701,36.325456,Armed Assault,42,0,42,12-8-1998
529,Pakistan,South Asia,Karamdad Qureshi,71.00326899999999,30.390634999999996,Armed Assault,17,25,42,1-4-1999
530,Pakistan,South Asia,Karamdad Qureshi,71.00326899999999,30.390634999999996,Armed Assault,19,25,44,1-5-1999
531,Germany,Western Europe,Wilmersdorf,13.320160000000001,52.483732999999994,Facility/Infrastructure Attack,3,43,46,2-17-1999
532,Yugoslavia,Eastern Europe,Kosovska Mitrovica,20.867213,42.880888,Bombing/Explosion,4,40,44,3-13-1999
533,Russia,Russia & the Newly Independent States (NIS),Vladikavkaz,44.665805999999996,43.047456,Bombing/Explosion,64,104,168,3-19-1999
534,Great Britain,Western Europe,Brixton,-0.11601900000000001,51.460938,Bombing/Explosion,0,39,39,4-17-1999
535,United States,North America,Littleton,-105.01451899999999,39.616904999999996,Armed Assault,15,24,39,4-20-1999
536,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,2,30,32,4-30-1999
537,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,7,37,44,6-9-1999
538,China,East Asia,Chengdu,104.064856,30.658601,Bombing/Explosion,1,50,51,6-24-1999
539,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,11,25,36,7-27-1999
540,Algeria,Middle East & North Africa,Beni Ounif,-1.243107,32.051164,Armed Assault,29,3,32,8-15-1999
541,Russia,Russia & the Newly Independent States (NIS),Buynaksk,47.116667,42.816666999999995,Bombing/Explosion,64,100,164,9-4-1999
542,Russia,Russia & the Newly Independent States (NIS),Pechatniki,37.718389,55.697774,Bombing/Explosion,90,180,270,9-9-1999
543,Russia,Russia & the Newly Independent States (NIS),Volgodonsk,42.15,47.516667,Bombing/Explosion,17,184,201,9-16-1999
544,Kosovo,Eastern Europe,Pristina,21.164539,42.672421,Bombing/Explosion,2,39,41,9-28-1999
545,Kosovo,Eastern Europe,Kosovo Polje,21.101316,42.629326,Bombing/Explosion,2,37,39,9-28-1999
546,Ukraine,Russia & the Newly Independent States (NIS),Ingulets,33.254721999999994,47.729721999999995,Assassination,0,35,35,10-2-1999
547,Great Britain,Western Europe,Brixton,-0.11601900000000001,51.460938,Bombing/Explosion,0,48,48,10-23-1999
548,Afghanistan,South Asia,Kabul,69.166111,34.533056,Armed Assault,20,20,40,11-30-1999
549,Algeria,Middle East & North Africa,Khemis Miliana,2.2166669999999997,36.266667,Armed Assault,28,10,38,12-24-1999
550,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,9,25,34,1-17-2000
551,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,4,28,32,1-28-2000
552,Russia,Russia & the Newly Independent States (NIS),Grozny,45.683333000000005,43.316666999999995,Bombing/Explosion,16,21,37,3-2-2000
553,Pakistan,South Asia,Torkham,71.104745,34.119766,Bombing/Explosion,7,27,34,3-28-2000
554,Algeria,Middle East & North Africa,Unknown,2.937574,36.053486,Armed Assault,23,21,44,5-3-2000
555,Indonesia,Southeast Asia,Medan,98.675598,3.585242,Bombing/Explosion,0,60,60,5-28-2000
556,Algeria,Middle East & North Africa,Mascara,0.138188,35.391899,Bombing/Explosion,13,42,55,6-16-2000
557,Russia,Russia & the Newly Independent States (NIS),Argun,45.866667,43.3,Bombing/Explosion,50,81,131,7-2-2000
558,Pakistan,South Asia,Hyderabad,68.346304,25.377845999999998,Bombing/Explosion,9,25,34,7-16-2000
559,Pakistan,South Asia,Quetta,67.000517,30.182125,Bombing/Explosion,7,25,32,7-22-2000
560,Russia,Russia & the Newly Independent States (NIS),Moscow,37.616667,55.75,Bombing/Explosion,12,94,106,8-8-2000
561,Latvia,Russia & the Newly Independent States (NIS),Riga,24.104287,56.946203000000004,Bombing/Explosion,1,34,35,8-17-2000
562,Indonesia,Southeast Asia,Jakarta,106.846046,-6.2088209999999995,Bombing/Explosion,15,27,42,9-13-2000
563,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,16,60,76,9-19-2000
564,Tajikistan,Central Asia,Dushanbe,68.78,38.536667,Bombing/Explosion,7,70,77,10-1-2000
565,Yemen,Middle East & North Africa,Aden,44.983199,12.790058,Bombing/Explosion,19,38,57,10-12-2000
566,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,3,30,33,10-22-2000
567,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Assassination,3,30,33,10-30-2000
568,Russia,Russia & the Newly Independent States (NIS),Nizhniye Kurchali,46.256568,42.932856,Armed Assault,36,53,89,11-11-2000
569,Russia,Russia & the Newly Independent States (NIS),Pyatigorsk,43.05102,44.050154,Bombing/Explosion,4,28,32,12-8-2000
570,Russia,Russia & the Newly Independent States (NIS),Alkhan-Yurt,45.560431,43.230385,Bombing/Explosion,21,21,42,12-9-2000
571,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,0,36,36,12-25-2000
572,Kosovo,Eastern Europe,Podujevo,21.168101,42.90555,Bombing/Explosion,10,43,53,2-16-2001
573,China,East Asia,Shijiazhuang,114.51486000000001,38.042307,Bombing/Explosion,18,28,46,3-16-2001
574,Russia,Russia & the Newly Independent States (NIS),Mineralnye Vody,43.133333,44.216667,Bombing/Explosion,18,86,104,3-24-2001
575,Thailand,Southeast Asia,Hat Yai,100.471242,7.0139830000000005,Bombing/Explosion,1,38,39,4-8-2001
576,Afghanistan,South Asia,Herat,62.203056000000004,34.341944,Bombing/Explosion,10,30,40,5-4-2001
577,Russia,Russia & the Newly Independent States (NIS),Gudermes,46.1,43.35,Bombing/Explosion,2,35,37,6-19-2001
578,Indonesia,Southeast Asia,Jakarta,106.846046,-6.2088209999999995,Bombing/Explosion,0,59,59,7-22-2001
579,Indonesia,Southeast Asia,Idi Rayeuk Sub district,97.752371,4.962522,Armed Assault,31,7,38,8-9-2001
580,Russia,Russia & the Newly Independent States (NIS),Astrakhan,48.05,46.35,Bombing/Explosion,6,50,56,8-19-2001
581,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,0,34,34,8-29-2001
582,United States,North America,Arlington,-77.086294,38.89051,Hijacking,189,106,295,9-11-2001
583,United States,North America,Shanksville,-78.902371,40.048868,Hijacking,44,0,44,9-11-2001
584,Pakistan,South Asia,Sialkot,74.530343,32.493536999999996,Bombing/Explosion,2,40,42,9-19-2001
585,Switzerland,Western Europe,Zug,8.513853999999998,47.174589000000005,Armed Assault,14,18,32,9-27-2001
586,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,0,95,95,11-6-2001
587,Russia,Russia & the Newly Independent States (NIS),Vladikavkaz,44.665805999999996,43.047456,Bombing/Explosion,6,43,49,11-10-2001
588,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,5,46,51,3-17-2002
589,Pakistan,South Asia,Chaman,66.468052,30.929589,Bombing/Explosion,2,35,37,4-1-2002
590,Indonesia,Southeast Asia,Ambon,128.16576,-3.648426,Bombing/Explosion,4,58,62,4-3-2002
591,Afghanistan,South Asia,Jalalabad,70.447778,34.434166999999995,Bombing/Explosion,10,80,90,4-8-2002
592,Tunisia,Middle East & North Africa,Er Riadh,10.855024,33.819136,Bombing/Explosion,21,30,51,4-11-2002
593,Thailand,Southeast Asia,Mae Sot,98.584374,16.723537,Bombing/Explosion,7,27,34,4-15-2002
594,Myanmar,Southeast Asia,Myawaddy,98.508333,16.687778,Bombing/Explosion,4,29,33,4-15-2002
595,Pakistan,South Asia,Bhakkar District,71.11135,31.622536,Bombing/Explosion,12,20,32,4-25-2002
596,Russia,Russia & the Newly Independent States (NIS),Vladikavkaz,44.665805999999996,43.047456,Bombing/Explosion,9,34,43,4-28-2002
597,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,14,20,34,5-8-2002
598,Russia,Russia & the Newly Independent States (NIS),Kaspiysk,47.633333,42.883333,Bombing/Explosion,43,130,173,5-9-2002
599,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,12,51,63,6-14-2002
600,Algeria,Middle East & North Africa,Chlef,1.3345200000000002,36.16525,Bombing/Explosion,3,28,31,6-21-2002
601,Afghanistan,South Asia,Spin Boldak,66.39805600000001,31.008056,Bombing/Explosion,19,24,43,6-27-2002
602,Spain,Western Europe,Alicante,-0.750494,38.483476,Bombing/Explosion,2,30,32,8-4-2002
603,Afghanistan,South Asia,Jalalabad,70.447778,34.434166999999995,Bombing/Explosion,20,80,100,8-9-2002
604,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,10,65,75,9-5-2002
605,Indonesia,Southeast Asia,Kuta,115.17228999999999,-8.722791,Bombing/Explosion,101,150,251,10-12-2002
606,Indonesia,Southeast Asia,Kuta,115.17228999999999,-8.722791,Bombing/Explosion,101,150,251,10-12-2002
607,Kosovo,Eastern Europe,Pristina,21.163748000000002,42.672478999999996,Bombing/Explosion,0,32,32,12-13-2002
608,Russia,Russia & the Newly Independent States (NIS),Grozny,45.683333000000005,43.316666999999995,Bombing/Explosion,57,121,178,12-27-2002
609,Algeria,Middle East & North Africa,Theniet El Abed,2.028889,35.870833000000005,Armed Assault,43,19,62,1-4-2003
610,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,13,50,63,1-6-2003
611,Russia,Russia & the Newly Independent States (NIS),Znamenskoye,45.1277,43.6753,Bombing/Explosion,59,197,256,5-12-2003
612,Russia,Russia & the Newly Independent States (NIS),Ilaskhan-Yurt,46.102834,43.277772,Assassination,19,78,97,5-14-2003
613,Myanmar,Southeast Asia,Pyu,96.43663000000001,18.480749,Bombing/Explosion,1,47,48,5-15-2003
614,Morocco,Middle East & North Africa,Casablanca,-7.61,33.59,Bombing/Explosion,19,20,39,5-16-2003
615,Russia,Russia & the Newly Independent States (NIS),Mozdok,44.681995,43.645784,Bombing/Explosion,20,11,31,6-5-2003
616,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,6,29,35,6-7-2003
617,Russia,Russia & the Newly Independent States (NIS),Grozny,45.683333000000005,43.316666999999995,Bombing/Explosion,8,38,46,6-20-2003
618,Pakistan,South Asia,Quetta,67.000517,30.182125,Armed Assault,53,53,106,7-4-2003
619,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Bombing/Explosion,7,40,47,7-5-2003
620,Russia,Russia & the Newly Independent States (NIS),Khasavyurt,46.583333,43.25,Bombing/Explosion,3,38,41,7-17-2003
621,Russia,Russia & the Newly Independent States (NIS),Mozdok,44.65,43.75,Bombing/Explosion,40,76,116,8-1-2003
622,Indonesia,Southeast Asia,Jakarta,106.846046,-6.2088209999999995,Bombing/Explosion,15,149,164,8-5-2003
623,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,11,57,68,8-7-2003
624,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,24,100,124,8-19-2003
625,Iraq,Middle East & North Africa,Najaf,44.330818,32.000596,Bombing/Explosion,100,200,300,8-29-2003
626,Russia,Russia & the Newly Independent States (NIS),Kislovodsk,42.716667,43.916667,Bombing/Explosion,5,33,38,9-3-2003
627,Russia,Russia & the Newly Independent States (NIS),Pyatigorsk,43.05102,44.050154,Bombing/Explosion,6,44,50,9-4-2003
628,Iraq,Middle East & North Africa,Arbil,44.009101,36.191107,Bombing/Explosion,4,53,57,9-10-2003
629,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,9,45,54,10-9-2003
630,Iraq,Middle East & North Africa,Baghdad,44.415482,33.318766,Bombing/Explosion,7,35,42,10-12-2003
631,Iraq,Middle East & North Africa,Baghdad,44.353256,33.260981,Bombing/Explosion,12,78.67,90.67,10-27-2003
632,Iraq,Middle East & North Africa,Baghdad,44.34494,33.268315,Bombing/Explosion,16,78.67,94.67,10-27-2003
633,Saudi Arabia,Middle East & North Africa,Riyadh,46.714581,24.64732,Bombing/Explosion,17,122,139,11-8-2003
634,Iraq,Middle East & North Africa,Nasiriyah,46.266667,31.05,Bombing/Explosion,27,80,107,11-12-2003
635,South Korea,East Asia,Buan,126.733465,35.731566,Armed Assault,0,60,60,11-17-2003
636,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,5,40,45,11-20-2003
637,Russia,Russia & the Newly Independent States (NIS),Yessentuki,42.85,44.033333,Bombing/Explosion,47,170,217,12-5-2003
638,Iraq,Middle East & North Africa,Arbil,44.009167,36.191111,Bombing/Explosion,4,101,105,12-24-2003
639,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Assassination,15,46,61,12-25-2003
640,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,5,35,40,12-31-2003
641,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,15,30,45,1-6-2004
642,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,1,34,35,1-7-2004
643,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,5,37,42,1-9-2004
644,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,5,30,35,1-14-2004
645,Iraq,Middle East & North Africa,Baghdad,44.400985999999996,33.320118,Bombing/Explosion,25,100,125,1-18-2004
646,Iraq,Middle East & North Africa,Samarra,43.886423,34.192537,Bombing/Explosion,4,38,42,1-24-2004
647,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,10,45,55,1-31-2004
648,Iraq,Middle East & North Africa,Arbil,44.009101,36.191107,Bombing/Explosion,50,133.5,183.5,2-1-2004
649,Iraq,Middle East & North Africa,Arbil,44.009101,36.191107,Bombing/Explosion,50,133.5,183.5,2-1-2004
650,Russia,Russia & the Newly Independent States (NIS),Zamoskvorechye,37.637248,55.732666,Bombing/Explosion,40,122,162,2-6-2004
651,Iraq,Middle East & North Africa,Iskandariyah,44.348,32.885040000000004,Bombing/Explosion,71,150,221,2-10-2004
652,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,12,100,112,2-18-2004
653,Afghanistan,South Asia,Zargar,68.374321,33.492805,Unknown,24,10,34,2-18-2004
654,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,10,52,62,2-23-2004
655,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,110,233,343,3-2-2004
656,Iraq,Middle East & North Africa,Baghdad,44.34494,33.381146,Bombing/Explosion,58,167,225,3-2-2004
657,Pakistan,South Asia,Quetta,67.000517,30.182125,Armed Assault,44,130,174,3-2-2004
658,Haiti,Central America & Caribbean,Port-Au-Prince,-72.335,18.539167000000003,Armed Assault,6,30,36,3-7-2004
659,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,37,450,487,3-11-2004
660,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,73,450,523,3-11-2004
661,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,19,450,469,3-11-2004
662,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,62,450,512,3-11-2004
663,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,28,45,73,3-17-2004
664,Iraq,Middle East & North Africa,Abu Ghraib,44.065556,33.291944,Bombing/Explosion,22,120,142,4-20-2004
665,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,74,100,174,4-21-2004
666,Saudi Arabia,Middle East & North Africa,Riyadh,46.714581,24.64732,Bombing/Explosion,5,145,150,4-23-2004
667,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,8,41,49,4-24-2004
668,Saudi Arabia,Middle East & North Africa,Yanbu,38.063963,24.089097,Armed Assault,10,25,35,5-1-2004
669,Iraq,Middle East & North Africa,Baghdad,44.400214,33.295631,Bombing/Explosion,7,25,32,5-6-2004
670,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,18,100,118,5-7-2004
671,Russia,Russia & the Newly Independent States (NIS),Grozny,45.683333000000005,43.316666999999995,Bombing/Explosion,24,46,70,5-9-2004
672,Russia,Russia & the Newly Independent States (NIS),Grozny,45.683333000000005,43.316666999999995,Assassination,4,53,57,5-9-2004
673,Saudi Arabia,Middle East & North Africa,Khobar,50.195902000000004,26.218398999999998,Hostage Taking (Barricade Incident),22,26,48,5-29-2004
674,Algeria,Middle East & North Africa,Beni Ksila,4.661944,36.8825,Unknown,10,45,55,6-3-2004
675,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,9,25,34,6-8-2004
676,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,35,145,180,6-17-2004
677,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,60,220,280,6-24-2004
678,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,40,22,62,6-26-2004
679,Iraq,Middle East & North Africa,Khalis,44.519490999999995,33.851043,Bombing/Explosion,9,37,46,7-6-2004
680,Iraq,Middle East & North Africa,Samarra,43.886423,34.192537,Bombing/Explosion,14,24,38,7-8-2004
681,Afghanistan,South Asia,Herat,62.203056000000004,34.341944,Bombing/Explosion,5,29,34,7-11-2004
682,Iraq,Middle East & North Africa,Hadithah,42.383225,34.133066,Bombing/Explosion,10,27,37,7-15-2004
683,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,70,56,126,7-28-2004
684,Pakistan,South Asia,Fateh Jang,72.643393,33.565614000000004,Bombing/Explosion,9,50,59,7-30-2004
685,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,5,51,56,8-1-2004
686,Russia,Russia & the Newly Independent States (NIS),Rostov-on-Don,39.579933000000004,47.236383000000004,Hijacking,46,0,46,8-24-2004
687,Russia,Russia & the Newly Independent States (NIS),Gluboky,36.422333,54.080865,Hijacking,44,0,44,8-24-2004
688,Iraq,Middle East & North Africa,Kufa,44.399648,32.032916,Bombing/Explosion,27,63,90,8-26-2004
689,Russia,Russia & the Newly Independent States (NIS),Meshchansky,37.632337,55.778725,Bombing/Explosion,11,50,61,8-31-2004
690,Russia,Russia & the Newly Independent States (NIS),Beslan,44.541763,43.191626,Armed Assault,344,727,"1,071",9-1-2004
691,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,20,36,56,9-4-2004
692,Russia,Russia & the Newly Independent States (NIS),Meshchansky,37.632337,55.778725,Bombing/Explosion,10,51,61,9-5-2004
693,Indonesia,Southeast Asia,Jakarta,106.846046,-6.2088209999999995,Bombing/Explosion,10,182,192,9-9-2004
694,Iraq,Middle East & North Africa,Baghdad,44.399962,33.316633,Bombing/Explosion,47,114,161,9-14-2004
695,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,8,25,33,9-17-2004
696,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,21,67,88,9-18-2004
697,Iraq,Middle East & North Africa,Baghdad,44.324684000000005,33.325359999999996,Bombing/Explosion,8,53,61,9-22-2004
698,Iraq,Middle East & North Africa,Abu Ghraib,44.065556,33.291944,Bombing/Explosion,4,63,67,9-30-2004
699,Iraq,Middle East & North Africa,Baghdad,44.326021000000004,33.28131,Bombing/Explosion,41,10,51,9-30-2004
700,Pakistan,South Asia,Sialkot,74.530343,32.493536999999996,Bombing/Explosion,31,51,82,10-1-2004
701,Iraq,Middle East & North Africa,Baghdad,44.39391,33.308144,Bombing/Explosion,15,81,96,10-4-2004
702,Iraq,Middle East & North Africa,Anah,41.9875,34.372222,Bombing/Explosion,16,30,46,10-6-2004
703,Pakistan,South Asia,Multan,71.467629,30.197843,Bombing/Explosion,41,100,141,10-7-2004
704,Egypt,Middle East & North Africa,Taba,34.894903,29.492568,Bombing/Explosion,34,159,193,10-7-2004
705,Iraq,Middle East & North Africa,Baghdad,44.382798,33.27847,Bombing/Explosion,7,26,33,10-17-2004
