,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,Date
428,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,10.0,68.0,12-26-1996
429,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,10.0,86.0,12-27-1996
430,Syria,Middle East & North Africa,Aleppo,37.142588,36.212989,Bombing/Explosion,15.0,50.0,12-31-1996
431,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,4.0,37.0,1-5-1997
432,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,13.0,100.0,1-7-1997
433,Pakistan,South Asia,Lahore,74.357158,31.554606,Assassination,26.0,90.0,1-18-1997
434,Algeria,Middle East & North Africa,Sidi Abdelaziz,6.052698,36.854655,Armed Assault,49.0,0.0,1-18-1997
435,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,42.0,60.0,1-19-1997
436,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,23.0,100.0,1-19-1997
437,Algeria,Middle East & North Africa,Boufarik,2.91214,36.57412,Bombing/Explosion,7.0,60.0,1-22-1997
438,Cambodia,Southeast Asia,Kampot,104.1819,10.6063,Bombing/Explosion,5.0,32.0,2-9-1997
439,China,East Asia,Urumqi,87.616823,43.825645,Bombing/Explosion,9.0,74.0,2-25-1997
440,China,East Asia,Urumqi,87.616823,43.825645,Bombing/Explosion,9.0,74.0,2-25-1997
441,China,East Asia,Urumqi,87.616823,43.825645,Bombing/Explosion,9.0,74.0,2-25-1997
442,China,East Asia,Beijing,116.39583300000001,39.905556,Bombing/Explosion,2.0,30.0,3-7-1997
443,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,4.0,30.0,3-17-1997
444,Algeria,Middle East & North Africa,Ouled Antar,2.6023110000000003,35.94725,Armed Assault,32.0,0.0,3-19-1997
445,Algeria,Middle East & North Africa,Boumerdès,3.4723949999999997,36.760290000000005,Bombing/Explosion,4.0,27.0,3-27-1997
446,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,4.0,27.0,3-27-1997
447,Cambodia,Southeast Asia,Phnom Penh,104.917445,11.558831,Bombing/Explosion,16.0,119.0,3-30-1997
448,Algeria,Middle East & North Africa,Ch'ab Mohammed,-2.38194,29.55033,Armed Assault,36.0,0.0,4-14-1997
449,Algeria,Middle East & North Africa,Blida,2.8338799999999997,36.480453000000004,Bombing/Explosion,7.0,26.0,4-16-1997
450,Algeria,Middle East & North Africa,Algiers,3.042247,36.754153,Bombing/Explosion,21.0,20.0,4-25-1997
451,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,5.0,32.0,5-6-1997
452,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,5.0,32.0,5-6-1997
453,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,5.0,32.0,5-6-1997
454,Algeria,Middle East & North Africa,Bordj El Kiffan,3.1924799999999998,36.748709999999996,Bombing/Explosion,13.0,30.0,5-11-1997
455,Algeria,Middle East & North Africa,Boufarik,2.91214,36.57412,Bombing/Explosion,15.0,31.0,5-22-1997
456,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,8.0,77.0,6-1-1997
457,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,0.0,40.0,6-25-1997
458,Cambodia,Southeast Asia,Phnom Penh,104.917445,11.558831,Armed Assault,48.0,118.0,7-5-1997
459,Algeria,Middle East & North Africa,Algiers,3.04197,36.7525,Bombing/Explosion,21.0,40.0,7-14-1997
460,Algeria,Middle East & North Africa,Tlemcen,-1.31667,34.882776,Bombing/Explosion,1.0,30.0,7-19-1997
461,Algeria,Middle East & North Africa,Tlemcen,-1.31667,34.882776,Bombing/Explosion,1.0,30.0,7-19-1997
462,Algeria,Middle East & North Africa,Blida,2.8338799999999997,36.480453000000004,Armed Assault,47.0,0.0,7-21-1997
463,Algeria,Middle East & North Africa,Blida,2.8338799999999997,36.480453000000004,Armed Assault,47.0,0.0,7-21-1997
464,Algeria,Middle East & North Africa,Larba,3.153934,36.565220000000004,Bombing/Explosion,44.0,0.0,7-27-1997
465,Algeria,Middle East & North Africa,Metmata,9.768991,33.454186,Armed Assault,45.0,0.0,7-29-1997
466,Algeria,Middle East & North Africa,Sidi el Madani,-1.51178,35.268159999999995,Armed Assault,38.0,12.0,7-31-1997
467,Pakistan,South Asia,Multan,71.467629,30.197843,Bombing/Explosion,3.0,30.0,8-6-1997
468,Algeria,Middle East & North Africa,Souhane,3.19924,36.511808,Armed Assault,64.0,0.0,8-21-1997
469,Algeria,Middle East & North Africa,El-Affroun,2.622848,36.46748,Bombing/Explosion,8.0,28.0,8-23-1997
470,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,4.0,49.0,8-25-1997
471,Algeria,Middle East & North Africa,Sidi Rais,3.124495,36.612427000000004,Armed Assault,256.0,194.0,8-28-1997
472,Algeria,Middle East & North Africa,Beni Messous,2.9832419999999997,36.783146,Armed Assault,50.0,60.0,9-5-1997
473,Bosnia-Herzegovina,Eastern Europe,Mostar,17.808056,43.343333,Bombing/Explosion,0.0,36.0,9-18-1997
474,Algeria,Middle East & North Africa,Baraki,3.09606,36.66655,Armed Assault,85.0,67.0,9-22-1997
475,Algeria,Middle East & North Africa,Chebli,3.011017,36.577409,Armed Assault,48.0,0.0,9-28-1997
476,Algeria,Middle East & North Africa,Chebli,3.011017,36.577409,Armed Assault,52.0,0.0,9-30-1997
477,Algeria,Middle East & North Africa,Mahelma,2.875486,36.680836,Armed Assault,38.0,0.0,10-3-1997
478,Algeria,Middle East & North Africa,Blida,2.8338799999999997,36.480453000000004,Bombing/Explosion,12.0,85.0,10-3-1997
479,Algeria,Middle East & North Africa,Maghnin,-1.731727,34.854797,Armed Assault,41.0,15.0,10-13-1997
480,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,10.0,32.0,10-29-1997
481,Algeria,Middle East & North Africa,Staoueli,2.88783,36.753190000000004,Bombing/Explosion,2.0,37.0,11-14-1997
482,Egypt,Middle East & North Africa,Luxor,32.644441,25.699433,Armed Assault,58.0,0.0,11-17-1997
483,Algeria,Middle East & North Africa,Larba,3.153934,36.565220000000004,Armed Assault,31.0,17.0,12-18-1997
484,Mexico,North America,Acteal,-92.5186,16.9878,Armed Assault,45.0,0.0,12-22-1997
485,Algeria,Middle East & North Africa,Kherarba,1.733611,36.200833,Armed Assault,206.0,0.0,12-30-1997
486,Algeria,Middle East & North Africa,Oued Rhiou,0.918889,35.961110999999995,Armed Assault,206.0,0.0,12-30-1997
487,Algeria,Middle East & North Africa,El Affroun,2.622849,36.46748,Bombing/Explosion,18.0,25.0,2-21-1998
488,Pakistan,South Asia,Faisalabad,73.083021,31.408821999999997,Bombing/Explosion,4.0,30.0,2-26-1998
489,Pakistan,South Asia,Quetta,67.000517,30.182125,Bombing/Explosion,6.0,34.0,3-9-1998
490,Thailand,Southeast Asia,Mae Sot District,98.584374,16.723537,Armed Assault,4.0,39.0,3-11-1998
491,Pakistan,South Asia,Sakrand,68.27228199999999,26.140769,Bombing/Explosion,6.0,30.0,4-6-1998
492,Algeria,Middle East & North Africa,Blida,2.8338799999999997,36.480453000000004,Bombing/Explosion,5.0,40.0,4-21-1998
493,China,East Asia,Ghulja,81.527454,43.977138000000004,Unarmed Assault,0.0,150.0,5-8-1998
494,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,16.0,60.0,5-22-1998
495,Algeria,Middle East & North Africa,Unknown,2.833905,36.480499,Bombing/Explosion,11.0,50.0,5-27-1998
496,Pakistan,South Asia,Tando Masti,68.644449,27.439134999999997,Bombing/Explosion,23.0,32.0,6-5-1998
497,Algeria,Middle East & North Africa,Ain Torki,2.301389,36.332778000000005,Bombing/Explosion,12.0,21.0,6-11-1998
498,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,13.0,42.0,7-9-1998
499,Northern Ireland,Western Europe,Omagh,-7.298402,54.600305000000006,Bombing/Explosion,28.0,220.0,8-15-1998
500,Algeria,Middle East & North Africa,El Khemis,1.682222,36.350833,Bombing/Explosion,13.0,39.0,8-20-1998
501,Georgia,Russia & the Newly Independent States (NIS),Zugdidi,41.861007,42.502066,Bombing/Explosion,2.0,30.0,8-24-1998
502,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,17.0,60.0,8-31-1998
503,Russia,Russia & the Newly Independent States (NIS),Makhachkala,47.491066,42.978367999999996,Bombing/Explosion,17.0,80.0,9-5-1998
504,Algeria,Middle East & North Africa,Gdyel,-0.423746,35.782171000000005,Bombing/Explosion,3.0,35.0,9-11-1998
505,Algeria,Middle East & North Africa,Tiaret,1.32569,35.37849,Bombing/Explosion,22.0,30.0,9-18-1998
506,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,8.0,30.0,9-20-1998
507,Algeria,Middle East & North Africa,Muaskar,0.139852,35.400169,Bombing/Explosion,3.0,62.0,10-5-1998
508,Pakistan,South Asia,Sialkot,74.530343,32.493536999999996,Bombing/Explosion,3.0,40.0,10-27-1998
509,Algeria,Middle East & North Africa,Oued Atteli,2.75,36.266667,Bombing/Explosion,0.0,42.0,11-23-1998
510,Algeria,Middle East & North Africa,Khemis Miliana,2.218016,36.262832,Bombing/Explosion,14.0,24.0,12-3-1998
511,Algeria,Middle East & North Africa,Tadjena,1.137701,36.325456,Armed Assault,42.0,0.0,12-8-1998
512,Pakistan,South Asia,Karamdad Qureshi,71.00326899999999,30.390634999999996,Armed Assault,17.0,25.0,1-4-1999
513,Pakistan,South Asia,Karamdad Qureshi,71.00326899999999,30.390634999999996,Armed Assault,19.0,25.0,1-5-1999
514,Germany,Western Europe,Wilmersdorf,13.320160000000001,52.483732999999994,Facility/Infrastructure Attack,3.0,43.0,2-17-1999
515,Yugoslavia,Eastern Europe,Kosovska Mitrovica,20.867213,42.880888,Bombing/Explosion,4.0,40.0,3-13-1999
516,Russia,Russia & the Newly Independent States (NIS),Vladikavkaz,44.665805999999996,43.047456,Bombing/Explosion,64.0,104.0,3-19-1999
517,Great Britain,Western Europe,Brixton,-0.11601900000000001,51.460938,Bombing/Explosion,0.0,39.0,4-17-1999
518,United States,North America,Littleton,-105.01451899999999,39.616904999999996,Armed Assault,15.0,24.0,4-20-1999
519,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,2.0,30.0,4-30-1999
520,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,7.0,37.0,6-9-1999
521,China,East Asia,Chengdu,104.064856,30.658601,Bombing/Explosion,1.0,50.0,6-24-1999
522,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Bombing/Explosion,11.0,25.0,7-27-1999
523,Algeria,Middle East & North Africa,Beni Ounif,-1.243107,32.051164,Armed Assault,29.0,3.0,8-15-1999
524,Russia,Russia & the Newly Independent States (NIS),Buynaksk,47.116667,42.816666999999995,Bombing/Explosion,64.0,100.0,9-4-1999
525,Russia,Russia & the Newly Independent States (NIS),Pechatniki,37.718389,55.697774,Bombing/Explosion,90.0,180.0,9-9-1999
526,Russia,Russia & the Newly Independent States (NIS),Volgodonsk,42.15,47.516667,Bombing/Explosion,17.0,184.0,9-16-1999
527,Kosovo,Eastern Europe,Pristina,21.164539,42.672421,Bombing/Explosion,2.0,39.0,9-28-1999
528,Kosovo,Eastern Europe,Kosovo Polje,21.101316,42.629326,Bombing/Explosion,2.0,37.0,9-28-1999
529,Ukraine,Russia & the Newly Independent States (NIS),Ingulets,33.254721999999994,47.729721999999995,Assassination,0.0,35.0,10-2-1999
530,Great Britain,Western Europe,Brixton,-0.11601900000000001,51.460938,Bombing/Explosion,0.0,48.0,10-23-1999
531,Afghanistan,South Asia,Kabul,69.166111,34.533056,Armed Assault,20.0,20.0,11-30-1999
532,Algeria,Middle East & North Africa,Khemis Miliana,2.2166669999999997,36.266667,Armed Assault,28.0,10.0,12-24-1999
533,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,9.0,25.0,1-17-2000
534,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,4.0,28.0,1-28-2000
535,Russia,Russia & the Newly Independent States (NIS),Grozny,45.683333000000005,43.316666999999995,Bombing/Explosion,16.0,21.0,3-2-2000
536,Pakistan,South Asia,Torkham,71.104745,34.119766,Bombing/Explosion,7.0,27.0,3-28-2000
537,Algeria,Middle East & North Africa,Unknown,2.937574,36.053486,Armed Assault,23.0,21.0,5-3-2000
538,Indonesia,Southeast Asia,Medan,98.675598,3.585242,Bombing/Explosion,0.0,60.0,5-28-2000
539,Algeria,Middle East & North Africa,Mascara,0.138188,35.391899,Bombing/Explosion,13.0,42.0,6-16-2000
540,Russia,Russia & the Newly Independent States (NIS),Argun,45.866667,43.3,Bombing/Explosion,50.0,81.0,7-2-2000
541,Pakistan,South Asia,Hyderabad,68.346304,25.377845999999998,Bombing/Explosion,9.0,25.0,7-16-2000
542,Pakistan,South Asia,Quetta,67.000517,30.182125,Bombing/Explosion,7.0,25.0,7-22-2000
543,Russia,Russia & the Newly Independent States (NIS),Moscow,37.616667,55.75,Bombing/Explosion,12.0,94.0,8-8-2000
544,Latvia,Russia & the Newly Independent States (NIS),Riga,24.104287,56.946203000000004,Bombing/Explosion,1.0,34.0,8-17-2000
545,Indonesia,Southeast Asia,Jakarta,106.846046,-6.2088209999999995,Bombing/Explosion,15.0,27.0,9-13-2000
546,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,16.0,60.0,9-19-2000
547,Tajikistan,Central Asia,Dushanbe,68.78,38.536667,Bombing/Explosion,7.0,70.0,10-1-2000
548,Yemen,Middle East & North Africa,Aden,44.983199,12.790058,Bombing/Explosion,19.0,38.0,10-12-2000
549,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,3.0,30.0,10-22-2000
550,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Assassination,3.0,30.0,10-30-2000
551,Russia,Russia & the Newly Independent States (NIS),Nizhniye Kurchali,46.256568,42.932856,Armed Assault,36.0,53.0,11-11-2000
552,Russia,Russia & the Newly Independent States (NIS),Pyatigorsk,43.05102,44.050154,Bombing/Explosion,4.0,28.0,12-8-2000
553,Russia,Russia & the Newly Independent States (NIS),Alkhan-Yurt,45.560431,43.230385,Bombing/Explosion,21.0,21.0,12-9-2000
554,Pakistan,South Asia,Lahore,74.357158,31.554606,Bombing/Explosion,0.0,36.0,12-25-2000
555,Kosovo,Eastern Europe,Podujevo,21.168101,42.90555,Bombing/Explosion,10.0,43.0,2-16-2001
556,China,East Asia,Shijiazhuang,114.51486000000001,38.042307,Bombing/Explosion,18.0,28.0,3-16-2001
557,Russia,Russia & the Newly Independent States (NIS),Mineralnye Vody,43.133333,44.216667,Bombing/Explosion,18.0,86.0,3-24-2001
558,Thailand,Southeast Asia,Hat Yai,100.471242,7.0139830000000005,Bombing/Explosion,1.0,38.0,4-8-2001
559,Afghanistan,South Asia,Herat,62.203056000000004,34.341944,Bombing/Explosion,10.0,30.0,5-4-2001
560,Russia,Russia & the Newly Independent States (NIS),Gudermes,46.1,43.35,Bombing/Explosion,2.0,35.0,6-19-2001
561,Indonesia,Southeast Asia,Jakarta,106.846046,-6.2088209999999995,Bombing/Explosion,0.0,59.0,7-22-2001
562,Indonesia,Southeast Asia,Idi Rayeuk Sub district,97.752371,4.962522,Armed Assault,31.0,7.0,8-9-2001
563,Russia,Russia & the Newly Independent States (NIS),Astrakhan,48.05,46.35,Bombing/Explosion,6.0,50.0,8-19-2001
564,Algeria,Middle East & North Africa,Algiers,3.042048,36.752887,Bombing/Explosion,0.0,34.0,8-29-2001
565,United States,North America,Arlington,-77.086294,38.89051,Hijacking,189.0,106.0,9-11-2001
566,United States,North America,Shanksville,-78.902371,40.048868,Hijacking,44.0,0.0,9-11-2001
567,Pakistan,South Asia,Sialkot,74.530343,32.493536999999996,Bombing/Explosion,2.0,40.0,9-19-2001
568,Switzerland,Western Europe,Zug,8.513853999999998,47.174589000000005,Armed Assault,14.0,18.0,9-27-2001
569,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,0.0,95.0,11-6-2001
570,Russia,Russia & the Newly Independent States (NIS),Vladikavkaz,44.665805999999996,43.047456,Bombing/Explosion,6.0,43.0,11-10-2001
571,Pakistan,South Asia,Islamabad,73.053857,33.708988,Bombing/Explosion,5.0,46.0,3-17-2002
572,Pakistan,South Asia,Chaman,66.468052,30.929589,Bombing/Explosion,2.0,35.0,4-1-2002
573,Indonesia,Southeast Asia,Ambon,128.16576,-3.648426,Bombing/Explosion,4.0,58.0,4-3-2002
574,Afghanistan,South Asia,Jalalabad,70.447778,34.434166999999995,Bombing/Explosion,10.0,80.0,4-8-2002
575,Tunisia,Middle East & North Africa,Er Riadh,10.855024,33.819136,Bombing/Explosion,21.0,30.0,4-11-2002
576,Thailand,Southeast Asia,Mae Sot,98.584374,16.723537,Bombing/Explosion,7.0,27.0,4-15-2002
577,Myanmar,Southeast Asia,Myawaddy,98.508333,16.687778,Bombing/Explosion,4.0,29.0,4-15-2002
578,Pakistan,South Asia,Bhakkar District,71.11135,31.622536,Bombing/Explosion,12.0,20.0,4-25-2002
579,Russia,Russia & the Newly Independent States (NIS),Vladikavkaz,44.665805999999996,43.047456,Bombing/Explosion,9.0,34.0,4-28-2002
580,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,14.0,20.0,5-8-2002
581,Russia,Russia & the Newly Independent States (NIS),Kaspiysk,47.633333,42.883333,Bombing/Explosion,43.0,130.0,5-9-2002
582,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,12.0,51.0,6-14-2002
583,Algeria,Middle East & North Africa,Chlef,1.3345200000000002,36.16525,Bombing/Explosion,3.0,28.0,6-21-2002
584,Afghanistan,South Asia,Spin Boldak,66.39805600000001,31.008056,Bombing/Explosion,19.0,24.0,6-27-2002
585,Spain,Western Europe,Alicante,-0.750494,38.483476,Bombing/Explosion,2.0,30.0,8-4-2002
586,Afghanistan,South Asia,Jalalabad,70.447778,34.434166999999995,Bombing/Explosion,20.0,80.0,8-9-2002
587,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,10.0,65.0,9-5-2002
588,Indonesia,Southeast Asia,Kuta,115.17228999999999,-8.722791,Bombing/Explosion,101.0,150.0,10-12-2002
589,Indonesia,Southeast Asia,Kuta,115.17228999999999,-8.722791,Bombing/Explosion,101.0,150.0,10-12-2002
590,Kosovo,Eastern Europe,Pristina,21.163748000000002,42.672478999999996,Bombing/Explosion,0.0,32.0,12-13-2002
591,Russia,Russia & the Newly Independent States (NIS),Grozny,45.683333000000005,43.316666999999995,Bombing/Explosion,57.0,121.0,12-27-2002
592,Algeria,Middle East & North Africa,Theniet El Abed,2.028889,35.870833000000005,Armed Assault,43.0,19.0,1-4-2003
593,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,13.0,50.0,1-6-2003
594,Russia,Russia & the Newly Independent States (NIS),Znamenskoye,45.1277,43.6753,Bombing/Explosion,59.0,197.0,5-12-2003
595,Russia,Russia & the Newly Independent States (NIS),Ilaskhan-Yurt,46.102834,43.277772,Assassination,19.0,78.0,5-14-2003
596,Myanmar,Southeast Asia,Pyu,96.43663000000001,18.480749,Bombing/Explosion,1.0,47.0,5-15-2003
597,Morocco,Middle East & North Africa,Casablanca,-7.61,33.59,Bombing/Explosion,19.0,20.0,5-16-2003
598,Russia,Russia & the Newly Independent States (NIS),Mozdok,44.681995,43.645784,Bombing/Explosion,20.0,11.0,6-5-2003
599,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,6.0,29.0,6-7-2003
600,Russia,Russia & the Newly Independent States (NIS),Grozny,45.683333000000005,43.316666999999995,Bombing/Explosion,8.0,38.0,6-20-2003
601,Pakistan,South Asia,Quetta,67.000517,30.182125,Armed Assault,53.0,53.0,7-4-2003
602,Iraq,Middle East & North Africa,Ramadi,43.311566,33.431899,Bombing/Explosion,7.0,40.0,7-5-2003
603,Russia,Russia & the Newly Independent States (NIS),Khasavyurt,46.583333,43.25,Bombing/Explosion,3.0,38.0,7-17-2003
604,Russia,Russia & the Newly Independent States (NIS),Mozdok,44.65,43.75,Bombing/Explosion,40.0,76.0,8-1-2003
605,Indonesia,Southeast Asia,Jakarta,106.846046,-6.2088209999999995,Bombing/Explosion,15.0,149.0,8-5-2003
606,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,11.0,57.0,8-7-2003
607,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,24.0,100.0,8-19-2003
608,Iraq,Middle East & North Africa,Najaf,44.330818,32.000596,Bombing/Explosion,100.0,200.0,8-29-2003
609,Russia,Russia & the Newly Independent States (NIS),Kislovodsk,42.716667,43.916667,Bombing/Explosion,5.0,33.0,9-3-2003
610,Russia,Russia & the Newly Independent States (NIS),Pyatigorsk,43.05102,44.050154,Bombing/Explosion,6.0,44.0,9-4-2003
611,Iraq,Middle East & North Africa,Arbil,44.009101,36.191107,Bombing/Explosion,4.0,53.0,9-10-2003
612,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,9.0,45.0,10-9-2003
613,Iraq,Middle East & North Africa,Baghdad,44.415482,33.318766,Bombing/Explosion,7.0,35.0,10-12-2003
614,Iraq,Middle East & North Africa,Baghdad,44.353256,33.260981,Bombing/Explosion,12.0,78.67,10-27-2003
615,Iraq,Middle East & North Africa,Baghdad,44.34494,33.268315,Bombing/Explosion,16.0,78.67,10-27-2003
616,Saudi Arabia,Middle East & North Africa,Riyadh,46.714581,24.64732,Bombing/Explosion,17.0,122.0,11-8-2003
617,Iraq,Middle East & North Africa,Nasiriyah,46.266667,31.05,Bombing/Explosion,27.0,80.0,11-12-2003
618,South Korea,East Asia,Buan,126.733465,35.731566,Armed Assault,0.0,60.0,11-17-2003
619,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,5.0,40.0,11-20-2003
620,Russia,Russia & the Newly Independent States (NIS),Yessentuki,42.85,44.033333,Bombing/Explosion,47.0,170.0,12-5-2003
621,Iraq,Middle East & North Africa,Arbil,44.009167,36.191111,Bombing/Explosion,4.0,101.0,12-24-2003
622,Pakistan,South Asia,Rawalpindi,73.043426,33.600398999999996,Assassination,15.0,46.0,12-25-2003
623,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,5.0,35.0,12-31-2003
624,Afghanistan,South Asia,Kandahar,65.675942,31.617666999999997,Bombing/Explosion,15.0,30.0,1-6-2004
625,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,1.0,34.0,1-7-2004
626,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,5.0,37.0,1-9-2004
627,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,5.0,30.0,1-14-2004
628,Iraq,Middle East & North Africa,Baghdad,44.400985999999996,33.320118,Bombing/Explosion,25.0,100.0,1-18-2004
629,Iraq,Middle East & North Africa,Samarra,43.886423,34.192537,Bombing/Explosion,4.0,38.0,1-24-2004
630,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,10.0,45.0,1-31-2004
631,Iraq,Middle East & North Africa,Arbil,44.009101,36.191107,Bombing/Explosion,50.0,133.5,2-1-2004
632,Iraq,Middle East & North Africa,Arbil,44.009101,36.191107,Bombing/Explosion,50.0,133.5,2-1-2004
633,Russia,Russia & the Newly Independent States (NIS),Zamoskvorechye,37.637248,55.732666,Bombing/Explosion,40.0,122.0,2-6-2004
634,Iraq,Middle East & North Africa,Iskandariyah,44.348,32.885040000000004,Bombing/Explosion,71.0,150.0,2-10-2004
635,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,12.0,100.0,2-18-2004
636,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,10.0,52.0,2-23-2004
637,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,110.0,233.0,3-2-2004
638,Iraq,Middle East & North Africa,Baghdad,44.34494,33.381146,Bombing/Explosion,58.0,167.0,3-2-2004
639,Pakistan,South Asia,Quetta,67.000517,30.182125,Armed Assault,44.0,130.0,3-2-2004
640,Haiti,Central America & Caribbean,Port-Au-Prince,-72.335,18.539167000000003,Armed Assault,6.0,30.0,3-7-2004
641,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,37.0,450.0,3-11-2004
642,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,73.0,450.0,3-11-2004
643,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,19.0,450.0,3-11-2004
644,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,62.0,450.0,3-11-2004
645,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,28.0,45.0,3-17-2004
646,Iraq,Middle East & North Africa,Abu Ghraib,44.065556,33.291944,Bombing/Explosion,22.0,120.0,4-20-2004
647,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,74.0,100.0,4-21-2004
648,Saudi Arabia,Middle East & North Africa,Riyadh,46.714581,24.64732,Bombing/Explosion,5.0,145.0,4-23-2004
649,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,8.0,41.0,4-24-2004
650,Saudi Arabia,Middle East & North Africa,Yanbu,38.063963,24.089097,Armed Assault,10.0,25.0,5-1-2004
651,Iraq,Middle East & North Africa,Baghdad,44.400214,33.295631,Bombing/Explosion,7.0,25.0,5-6-2004
652,Pakistan,South Asia,Karachi,67.028061,24.893379,Bombing/Explosion,18.0,100.0,5-7-2004
653,Russia,Russia & the Newly Independent States (NIS),Grozny,45.683333000000005,43.316666999999995,Bombing/Explosion,24.0,46.0,5-9-2004
654,Russia,Russia & the Newly Independent States (NIS),Grozny,45.683333000000005,43.316666999999995,Assassination,4.0,53.0,5-9-2004
655,Saudi Arabia,Middle East & North Africa,Khobar,50.195902000000004,26.218398999999998,Hostage Taking (Barricade Incident),22.0,26.0,5-29-2004
656,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,9.0,25.0,6-8-2004
657,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,35.0,145.0,6-17-2004
658,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,60.0,220.0,6-24-2004
659,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,40.0,22.0,6-26-2004
660,Iraq,Middle East & North Africa,Khalis,44.519490999999995,33.851043,Bombing/Explosion,9.0,37.0,7-6-2004
661,Iraq,Middle East & North Africa,Samarra,43.886423,34.192537,Bombing/Explosion,14.0,24.0,7-8-2004
662,Afghanistan,South Asia,Herat,62.203056000000004,34.341944,Bombing/Explosion,5.0,29.0,7-11-2004
663,Iraq,Middle East & North Africa,Hadithah,42.383225,34.133066,Bombing/Explosion,10.0,27.0,7-15-2004
664,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,70.0,56.0,7-28-2004
665,Pakistan,South Asia,Fateh Jang,72.643393,33.565614000000004,Bombing/Explosion,9.0,50.0,7-30-2004
